codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
44402;A-008/CENIPA/2013-RSV001;2013-07-18;2013-08-12;2014-07-30;Realizar Vistoria Técnica na Oficina Vavá Manutenção Aeronáutica Ltda., a fim de avaliar a qualidade de treinamento do seu pessoal e o cumprimento da IS 145.109-001 revisão A.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44402;A-008/CENIPA/2013-RSV002;2013-07-18;2013-08-12;2013-10-11;Divulgar o presente relatório às Oficinas de Manutenção homologadas no modelo EMB-820 C, destacando a importância do cumprimento dos itens previstos nos Manuais de Manutenção.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44399;A-513/CENIPA/2016 - 01;2016-04-22;2016-05-18;2016-09-29;Realizar gestões junto ao aeroclube do Espírito Santo, a fim de garantir que seus pilotos sejam devidamente instruídos quanto aos fatores de planejamento dos voos, de acordo com o preconizado nos manuais de operações.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;342/2012;2012-08-29;2012-10-16;2014-04-28;Atuar junto à EJ Escola de Aeronáutica Civil Ltda., visando promover a aplicação eficaz do Sistema de Gerenciamento de Risco já implantado, de forma a oportunamente identificar as inadequações de escala eventualmente cometidas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;343/2012;2012-08-29;2012-10-16;2014-04-28;Atuar junto à EJ Escola de Aeronáutica Civil Ltda., visando estabelecer, dentro do Programa de Instrução, uma programação padronizada para missões de readaptação, abordando todos os prerrequisitos a serem cumpridos pelo readaptando e pelo instrutor, de forma a mitigar os riscos envolvidos neste tipo de missão.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;344/2012;2012-08-29;2012-10-16;2014-04-28;Atuar junto à EJ Escola de Aeronáutica Civil Ltda., visando estabelecer procedimentos que assegurem que os instrutores que ministram instrução em aeronaves convencionais estejam adequadamente adaptados a este tipo de aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;345/2012;2012-08-29;2012-10-16;2014-04-28;Atuar junto à EJ Escola de Aeronáutica Civil Ltda., visando estabelecer, dentro do Programa de Treinamento da Escola, os intervalos de tempo entre voos permitidos aos pilotos em readaptação, de forma a maximizar os efeitos da fixação da aprendizagem, quando da readaptação envolvendo mais de uma missão.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;346/2012;2012-08-29;2012-10-16;2014-04-28;Atuar junto à EJ Escola de Aeronáutica Civil Ltda., visando reavaliar, dentro do Programa de Treinamento da Escola, as missões que necessitem ser fracionadas, com o objetivo a permitir, por meio de briefing / debriefing, a melhor absorção do aprendizado.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;347/2012;2012-08-12;2012-10-16;2014-04-28;Atuar junto à EJ Escola de Aeronáutica Civil Ltda., visando promover periodicamente, aos alunos e instrutores da Escola, atividade de instrução sobre as características de voo e peculiaridades envolvidas na operação de aeronaves convencionais, com ênfase em pousos e decolagens.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;348/2012;2012-08-29;2012-10-16;2016-03-18;Atuar junto ao Aeroclube de Itápolis, visando a realização de gestões, junto às autoridades locais competentes, para que seja providenciado o recapeamento da pista do aeródromo de Itápolis (SDIO), respeitando-se os gabaritos e legislações em vigor.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;349/2012;2012-08-29;2012-10-16;2016-03-18;Atuar  junto  ao  Aeroclube  de  Itápolis,  visando  confeccionar  um  Plano  de  Emergência para  o  aeródromo,  onde  estejam contidas  as  responsabilidades  e  atribuições  de  cada participante,  bem  como  a periodicidade  dos  treinamentos  simulados  de situações  de emergência.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;350/2012;2012-08-29;2012-10-16;2016-03-18;Atuar  junto  ao  Aeroclube  de Itápolis,  visando  instalar  barreiras  entre  as  vias  de circulação  e  a  área  de  manobras  (pátios  e  pista  de táxi),  a  fim  de  restringir  o acesso  de pessoas e viaturas.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;351/2012;2012-08-29;2012-10-16;2016-03-18;Atuar junto ao Aeroclube de Itápolis, visando avaliar a viabilidade de estabelecer um serviço contraincêndio baseado no aeródromo, compatível com a categoria das aeronaves de instrução.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44377;352/2012;2012-08-29;2012-10-16;2012-10-30;Adotar mecanismos de divulgação dos ensinamentos colhidos na presente investigação aos Aeroclubes e Escolas de Aviação, alertando quanto aos riscos decorrentes da não observação da familiarização dos instrutores e alunos com o tipo de aeronave utilizada na instrução aérea.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44339;A-056/CENIPA/2013-RSV001;2013-09-19;2013-12-17;2015-10-22;Atuar junto as Empresas de Aviação Agrícola, a fim de alertar os pilotos para o correto planejamento do voo, observando, principalmente, o cálculo do peso do defensivo agrícola colocado no hopper da aeronave, visando à operação dentro dos parâmetros previstos pelos fabricantes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44339;A-056/CENIPA/2013-RSV002;2013-09-19;2013-12-17;2014-07-18;Divulgar o conteúdo do presente relatório durante a realização de seminários, palestras e atividades afins voltadas aos proprietários, operadores e exploradores de aeronaves agrícolas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44336;A-586/CENIPA/2014 RSV 001;2014-08-22;2014-09-17;2015-11-12;Tendo em vista os fatos observados e relatados neste relatório, realizar auditoria técnica no Aeroclube de Blumenau com intuito de aperfeiçoar o processo de instrução naquela instituição.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44316;A-025/CENIPA/2013-RSV001;2013-07-30;2013-08-12;2013-10-11;Divulgar o conteúdo do presente relatório durante a realização de seminários, palestras e atividades afins voltadas aos proprietários, operadores e exploradores de aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44316;A-025/CENIPA/2013-RSV002;2013-07-30;2013-08-12;2013-10-18;Atuar junto ao operador da aeronave envolvido neste acidente de modo a certificar-se que a estrutura organizacional atende ao mínimo estabelecido pela ANAC nos aspectos de supervisão, cultura organizacional, controle e coordenação dos voos, tendo em vista o histórico de ocorrências aeronáuticas apresentado no corpo deste relatório.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44248;A - 024/CENIPA/2013 - RSV 001;2013-07-30;2013-08-12;2016-04-05;"""Na Subunidade """"Fatores humanos"""", da Unidade Didática """"Acidentes/Incidentes"""", constante dos manuais do Curso de Piloto Privado - Helicóptero e do Curso de Piloto Comercial - Helicóptero, inserir comentários acerca de acidentes deste tipo, onde devem ser destacada a tomada de decisão de não se enfrentar condições IMC sem tripulação habilitada e equipamento homologado, notadamente sobre regiões montanhosas, sob pena de perda de vidas e equipamentos.""";IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44248;A - 024/CENIPA/2013 - RSV 002;2013-07-30;2013-08-12;2016-04-05;"""Nas Unidades Didáticas """"Nevoeiro, névoa úmida e névoa seca"""", """"Visibilidade"""" e """"Massas de Ar"""", constantes dos manuais do Curso de Piloto Privado - Helicóptero e do Curso de Piloto Comercial - Helicóptero, inserir os fenômenos típicos de advecção e convecção de massas de ar, sobretudo a sotavento e a barlavento do relevo, associados à presença de vegetação e considerando-se os aspectos ligados à temperatura, umidade e pressão. Ênfase deve ser dada ao potencial de acidentes presentes nessas condições.""";IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44248;A - 024/CENIPA/2013 - RSV 003;2013-07-30;2013-08-12;2016-04-05;Por ocasião dos cheques iniciais e recheques de alunos, pilotos, instrutores e examinadores credenciados, das habilitações de Piloto Privado, Piloto Comercial e Instrutor, exigir conhecimentos acerca de fenômenos meteorológicos relacionados a encostas montanhosas, bem como a necessidade de não se baixar altitude de voo para obtenção de referências visuais com o terreno, quando em IMC.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44248;A - 024/CENIPA/2013 - RSV 004;2013-07-30;2013-08-12;NULL;Divulgar o conteúdo do presente relatório enfatizando os fatores contribuintes e as recomendações de segurança, servindo de estímulo à prevenção de acidentes e incidentes aeronáuticos.;IMPLEMENTADA;ABRAPHE;ASSOCIAÇÃO BRASILEIRA DE PILOTOS DE HELICÓPTEROS
44248;A - 024/CENIPA/2013 - RSV 005;2013-07-30;2013-08-12;2014-03-21;Estudar a possibilidade de a Rádio Santos sistematizar uma rotina de questionamento às aeronaves que decolam de helipontos e aeródromos na Baixada Santista, para que forneçam as condições meteorológicas enfrentadas, de forma que aquele órgão ATS repasse tais informações aos tráfegos seguintes.;NÃO IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
44188;A-522/CENIPA/2018 -01;2020-05-29;2020-06-23;2020-07-08;Divulgar  os  ensinamentos  colhidos  na  presente  investigação,  a  fim  de  alertar  pilotos  e operadores  da  aviação  civil  brasileira  sobre  o  dever  de  se  manter  tripulante  a  bordo  de aeronave que esteja com motor acionado, conforme preconizado pelo Código Brasileiro de Aeronáutica, na letra “s” do Artigo 302 –II.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44188;A-522/CENIPA/2018-02;2020-05-29;2020-06-23;2020-07-08;Divulgar  os  ensinamentos  colhidos  na  presente  investigação,  a  fim  de  alertar  pilotos, pessoal  de  serviço  de  rampa  e  operadores  da  aviação  civil  brasileira  sobre  os  riscos decorrentes  da  falta  de  atenção  ao  caminhar  próximo  de  aeronaves  que  estejam  com  o motor acionado.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44140;A-584/CENIPA/2014 RSV 001;2014-08-15;2014-09-17;2015-02-10;Tendo em vista os fatos observados e relatados neste relatório, a repetição excessiva no Brasil de ocorrências aeronáuticas envolvendo aeronaves R-22 e R-44 pela não observação dos pilotos, no que diz respeito aos limites operacionais determinados pelo fabricante da aeronave, e claramente expressos nos manuais, recomenda-se intensificar o grau e o nível de avaliação dos pilotos por ocasião de cheque inicial e cheques de rotina.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44081;A-513/CENIPA/2015 - 01;2016-07-29;2016-08-25;2017-03-05;Atuar junto à Agrícola Cambará LTDA. de modo a garantir que esta submeta seus pilotos envolvidos nas operações aeroagrícolas a um processo de reciclagem dos conhecimentos técnicos da aeronave modelo EMB 202A, priorizando os aspectos relacionados ao planejamento de voo, e visando evitar a sua operação fora do Peso Máximo de Decolagem - PMD.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44081;A-513/CENIPA/2015 - 02;2016-07-29;2016-08-25;2017-03-05;Assegurar-se de que os conhecimentos referentes aos cálculos de peso e balanceamento das aeronaves agrícolas estão sendo transmitidos com a devida ênfase, como fator de segurança para a operação, nos cursos de formação de pilotos agrícolas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44081;A-513/CENIPA/2015 - 03;2016-07-29;2016-08-25;2017-03-05;Tendo em vista que, se considerado o PMD da aeronave EMB 202A a capacidade máxima em peso do hooper não é atingida, avaliar, junto à EMBRAER, a viabilidade de suprimir a informação “carga máx. 750 kg” próxima ao bocal de abastecimento do hooper, de modo a evitar que os operadores sejam induzidos a utilizar aquele valor sem considerar os cálculos de peso e balanceamento.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44078;081/2011;2011-06-30;2011-06-30;NULL;Executar um controle efetivo da manutenção e dos registros de eventuais trocas de componentes realizadas em sua aeronave.;***;DIVERSOS-J;OPERADOR DA AERONAVE
44078;082/2011;2011-06-30;2011-06-30;NULL;Assegurar-se da utilização de oficinas certificadas pela ANAC para realizar os serviços de manutenção em sua aeronave.;***;DIVERSOS-J;OPERADOR DA AERONAVE
44003;A-066/CENIPA/2013-RSV001;2013-10-10;2015-04-14;2015-05-07;Criar mecanismos, em parceria com a ANP, a fim de que os processos relativos ao exercício da atividade de revenda de combustível de aviação sejam analisados, também, por essa agência, com o propósito de evitar a venda de produto sem o controle de qualidade exigido, colocando em risco a segurança das operações aéreas.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44003;A-066/CENIPA/2013-RSV002;2013-10-10;2015-04-14;2015-05-07;Exigir dos Operadores de Aeródromos, de todas as categorias, a fiscalização dos postos de revenda de combustível, nos respectivos aeródromos, a fim de evitar a comercialização do produto sem o controle de qualidade previsto, que coloque em risco a segurança das operações aéreas.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44003;A-066/CENIPA/2013-RSV003;2013-10-10;2015-04-14;2016-05-24;Reforçar junto às escolas de instrução e inspetores da aviação civil sobre a necessidade de uma avaliação rápida e adequada das ações para os tipos de emergências relacionados com a manobra de autorrotação, com ênfase para as consequências no retardo da identificação da aplicabilidade e execução de tal manobra.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44003;A-066/CENIPA/2013-RSV004;2013-10-10;2015-04-14;2015-06-11;Divulgar o conteúdo do presente relatório durante a realização de  seminários, palestras e atividades afins voltadas aos proprietários, operadores e exploradores de aeronaves.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
44001;IG-524/CENIPA/2018 - 01;2019-06-28;2019-08-20;2019-09-16;Realizar uma auditoria naOliveira Táxi Aéreo -CHE0201-01/ANAC,a fim de garantir que aquela organização de manutenção possuae utilize os manuais aplicáveis para a execução dos serviços de manutenção, particularmente em relação ao modelo EMB-810D.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43998;IG-621/CENIPA/2014 – 001;2015-04-24;2015-05-26;2015-09-10;Reforçar as orientações da RSO nº 151/2008, visto que a presente ocorrência é recorrente, determinando que os operadores de aeronaves Sikorsky, modelos S-76A e S-76C, realizassem inspeção no componente Engine Shaft Flexible Coupling, P/N 76361-04008-103 ou 76361-04008-102, de acordo com o capítulo 5, seção 5-20-00, parágrafo 3, página 46, do manual P/Nº AS 4047-76C-2-1 (Rev 31 MAR 2008).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43998;IG-621/CENIPA/2014 – 002;2015-04-24;2015-05-26;2015-09-10;Reforçar a RSO n° 36/2009, a qual orienta sobre os requisitos estabelecidos pela Seção 135.431 do RBAC 135, com a finalidade de orientar as empresas aéreas e inspetores de aviação civil sobre métodos de implantação de um Sistema de Análises e Supervisão Continuada nas atividades desenvolvidas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43998;IG-621/CENIPA/2014 – 003;2015-04-24;2015-05-26;2015-09-10;Solicitar que a empresa Líder Aviação que reforce a RSO n° 37/2009, a qual estabelece a implantação de um sistema de análises e supervisão continuada, conforme o previsto na Seção 135.431 do RBHA 135, a fim de assessorar o monitoramento da eficácia e da execução do programa de manutenção.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43992;A-520/CENIPA/2015 – 001;2015-06-06;2015-08-21;2016-01-06;Tendo em vista os fatos relatados neste relatório, atuar junto ao operador da aeronave de modo a garantir que esta disponibilize aos seus tripulantes a tabela para balanceamento de peso da aeronave, modelo EMB 202A, com base nas diferentes configurações de peso, e levando em consideração os volumes de combustível e de defensivo agrícola utilizados. Além de permitir a adequada agilização e precisão dos cálculos e a evitar a operação da aeronave fora do envelope, de acordo com o estabelecido no Manual de Operação do fabricante da aeronave.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43989;415/2012;2012-09-20;2012-11-01;2013-02-20;Atuar junto à Taxi-Aéreo Weiss Ltda., a fim de intensificar o treinamento em CRM dos tripulantes, visando aprimorar a coordenação de cabine.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43989;416/2012;2012-09-20;2012-11-01;2013-02-20;Atuar junto à Taxi-Aéreo Weiss Ltda., a fim de incrementar o seu programa de treinamento, visando dar aos tripulantes condições de identificar e atuar de forma adequada durante as emergências da aeronave EMB-820C NAVAJO, em particular naquelas relacionadas ao funcionamento irregular do motor em voo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43989;417/2012;2012-09-20;2012-11-01;2012-12-18;Atuar junto à Taxi-Aéreo Weiss Ltda., a fim de ampliar e aperfeiçoar o acompanhamento e a supervisão dos processos relativos à manutenção das aeronaves, visando evitar que panes que comprometam o desempenho dos motores das aeronaves passem despercebidas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43989;418/2012;2012-09-20;2012-11-01;2013-02-20;Atuar junto à Taxi-Aéreo Weiss Ltda., a fim de implantar treinamento específico para os instrutores de voo, visando padronizar a instrução e assegurar-se de que eles possuam os conhecimentos necessários ao desempenho da função.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43989;419/2012;2012-09-20;2012-11-01;2013-02-20;Atuar junto à Taxi-Aéreo Weiss Ltda., a fim de incrementar a supervisão da instrução aérea, visando evitar a ocorrência de desvios dos procedimentos padronizados.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43989;420/2012;2012-09-20;2012-10-30;2012-10-30;Divulgar os ensinamentos do presente relatório aos operadores de táxi aéreo, enfatizando a importância da padronização dos voos de instrução, bem como do conhecimento dos procedimentos de emergência da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43984;IG-549/CENIPA/2017 - 01;2018-05-10;2018-05-10;NULL;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores, sobretudo os que realizam operação off-shore, acerca dos riscos decorrentes da adoção de planejamentos de voo inadequados e de mecanismos de supervisão gerencial ineficazes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43980;009/D/12;2012-02-27;2012-12-11;2013-04-02;Reavaliar e incrementar ações efetivas de fiscalização para evitar que pilotos, não habilitados, exerçam a atividade aérea com função a bordo, contrariando o que está previsto na legislação atualizada e vigente que regula a aviação civil brasileira.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43980;010/D/12;2012-02-27;2012-12-11;2014-05-23;Reavaliar o Plano de Emergência do aeródromo de Araçatuba (SBAU).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43980;011/D/12;2012-02-27;2012-12-11;2014-05-23;Promover a atualização dos Planos de Emergência do aeródromo de Araçatuba (SBAU), estabelecendo a periodicidade mínima para a realização de exercícios de treinamento, de forma a reduzir o tempo de restabelecimento da normalidade nas operações aéreas, quando das ocorrências que interditem a pista.;IMPLEMENTADA;DAESP;DAESP - DEPARTAMENTO AEROVIÁRIO DO ESTADO DE SÃO PAULO
43978;283/2012;2012-07-23;2012-08-15;NULL;Avaliar a necessidade de mudanças nos critérios atuais para a revalidação do CCF dos pilotos acima de 65 anos, a fim de diminuir a possibilidade da ocorrência de um mal súbito durante a operação da aeronave.;***;CEMAL;CENTRO DE MEDICINA AEROESPACIAL
43978;284/2012;2012-07-23;2012-08-07;2012-09-12;Divulgar o conteúdo deste relatório a todos os operadores da Aviação Geral, a fim de que elevem o nível de atenção sobre a possibilidade da ocorrência de um mal súbito durante a realização de voo solo e tomem providências para diminuir esta probabilidade.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43977;296/2011;2011-09-23;2011-09-29;2016-06-15;Revisar os requisitos de concessão e revalidação de habilitação técnica de piloto agrícola (PAGR), a fim de garantir que o piloto possua os conhecimentos necessários relativos ao armazenamento, estocagem e abastecimento da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43977;297/2011;2011-09-23;2011-09-23;NULL;Aplicar os procedimentos previstos para estocagem do combustível, observando o previsto na ABNT NBR 15216, que trata da qualidade e dos cuidados no transporte, armazenamento e abastecimento de combustíveis de aviação.;***;DIVERSOS-J;OPERADOR DA AERONAVE
43977;298/2011;2011-09-23;2011-10-20;2016-07-19;Divulgar o presente relatório aos seus associados, a fim de alertar sobre os cuidados a serem observados no transporte, armazenamento e abastecimento de combustíveis de aviação.;IMPLEMENTADA;SINDAG;SINDICATO NACIONAL DAS EMPRESAS DE AVIAÇÃO AGRÍCOLA
43908;206/2012;2012-07-02;2012-08-08;2012-11-28;Atuar junto à BRISA Aviação Agrícola Ltda, a fim de aperfeiçoar seus mecanismos de Supervisão Gerencial, visando à melhoria do controle das atividades dos pilotos, particularmente o cumprimento dos regulamentos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43908;207/2012;2012-07-02;2012-08-08;2012-11-28;Atuar junto à BRISA Aviação Agrícola Ltda., a fim de que seja adotada, como procedimento obrigatório, a realização do voo de reconhecimento da área, antes de iniciar a aplicação de produto químico.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43908;208/2012;2012-07-02;2012-08-08;2012-11-28;Realizar uma auditoria na BRISA Aviação Agrícola Ltda., a fim de verificar a conformidade das suas condições operacionais.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43908;209/2012;2012-07-02;2012-08-08;2012-09-27;Divulgar os ensinamentos da presente investigação aos operadores da aviação agrícola, enfatizando a importância do cumprimento dos regulamentos, do planejamento do voo e do acompanhamento das operações por parte das empresas operadoras.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43908;210/2012;2012-07-02;2012-08-10;2016-07-19;Divulgar os ensinamentos colhidos na presente investigação aos operadores agrícolas das diversas regiões do país, por meio dos eventos voltados para a Segurança de Voo (palestras, seminários e cursos), buscando ressaltar as semelhanças entre os aspectos levantados e a realidade vivenciada pelos diversos operadores.;IMPLEMENTADA;SINDAG;SINDICATO NACIONAL DAS EMPRESAS DE AVIAÇÃO AGRÍCOLA
43906;341/2012;2012-08-08;2012-10-16;2012-10-30;Divulgar o conteúdo deste Relatório aos aeroclubes, escolas de aviação e aos operadores da aviação geral, em especial no tocante às consequências do descumprimento de procedimentos estabelecidos nos manuais de operação das aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43899;014/D/11;2011-03-15;2011-03-15;2017-06-27;Determinar às empresas operadoras de aeronaves ATR-72 e ATR-42, a inspeção de todos os AFT PIVOT PIN de suas aeronaves ATR-72 e ATR-42 que tenham sofrido overhaul na empresa AV Indústria Aeronáutica LTDA (CHE 9507-02/ANAC), a fim de verificar a possibilidade de existência de trincas e imperfeições que possam levar à ocorrência de fadiga.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43899;015/D/11;2011-03-15;2011-03-15;2014-10-27;Realizar uma inspeção na empresa AV Indústria Aeronáutica LTDA (CHE 9507-02/ANAC), a fim de verificar a conformidade dos serviços de manutenção realizados nos overhaul dos AFT PIVOT PIN das aeronaves ATR-72 e ATR-42 com os requisitos previstos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43899;A-012/CENIPA/2013-RSV001;2013-11-29;2013-12-17;2014-10-27;Aprimorar os processos de auditorias nas empresas reguladas pelo RBHA 145, que prestam serviços de manutenção terceirizados, com a finalidade de elevar e garantir o nível mínimo adequado de manutenção de produtos aeronáuticos aceitos pela Autoridade de Aviação Civil.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43899;A-012/CENIPA/2013-RSV002;2013-11-29;2013-12-17;2014-07-28;Aprimorar os processos de auditorias nas empresas reguladas pelo RBAC 121 e 135, que terceirizam serviços de manutenção para outras empresas, com a finalidade de elevar e garantir o nível mínimo adequado de manutenção de produtos aeronáuticos aceitos pela Autoridade de Aviação Civil.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43899;A-012/CENIPA/2013-RSV003;2013-11-29;2013-12-17;2014-10-27;Aprimorar os procedimentos, as normas e as obrigações que assegurem a qualidade dos serviços de manutenção realizados em componentes aeronáuticos por empresas que não são detentoras de CHE emitidos pela Autoridade de Aviação Civil.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43899;A-012/CENIPA/2013-RSV004;2013-11-29;2013-12-17;2014-10-27;Tendo em vista que as empresas envolvidas no acidente em tela (TRIP Linhas Aéreas e AV Indústria Aeronáutica Ltda.) tinham procedimentos e processos definidos nos seus Programas de Manutenção e MPI, aprovados e aceitos, respectivamente, pela Autoridade da Aviação Civil e que cumpriram o que estava previsto neles e também nos Regulamentos Brasileiros de Aviação Civil, relacionados a esta atividade, e mesmo assim as falhas latentes se transformaram em falhas ativas, recomenda-se reavaliar a periodicidade e a qualidade dos processos de fiscalização com a finalidade de evitar acidentes aeronáuticos conforme previsto em legislação pertinente e vigente.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43809;A-167/CENIPA/2013 - RSV 001;2013-12-12;2014-02-12;2014-08-19;Atuar junto à Empresa Globo Aviação Agrícola Ltda, a fim de estabelecer um procedimento formal que permita a supervisão necessária, referente ao emprego operacional da aeronave, considerando as atividades de planejamento e execução dos trabalhos dos pilotos, dos ajudantes e dos responsáveis pelo apoio operacional, especialmente nas operações sem supervisão direta, como em fazendas distantes da sede da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43809;A-167/CENIPA/2013 - RSV 002;2013-12-12;2014-02-12;2016-02-23;Atuar junto à Empresa Globo Aviação Agrícola Ltda, a fim de estabelecer procedimento junto ao seu Controle Técnico de Manutenção (CTM), com o objetivo de organizar e executar o planejamento dos serviços de manutenção das aeronaves de sua propriedade, evitando que esse controle fique por conta dos pilotos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
