codigo_ocorrencia1;ocorrencia_tipo;ocorrencia_tipo_categoria;taxonomia_tipo_icao
53263;POUSO BRUSCO;CONTATO ANORMAL COM A PISTA | POUSO BRUSCO;ARC
53262;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53261;CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO;OTHR
53260;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53259;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53258;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53257;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53256;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53255;INDETERMINADO;INDETERMINADO;UNK
53254;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53248;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53247;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53241;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53240;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53239;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53238;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53237;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53236;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53235;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53234;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53233;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53232;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53231;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53230;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53229;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53228;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53227;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53226;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53225;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53224;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53223;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53222;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53213;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53212;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53211;F.O.D.;OUTROS | F.O.D.;OTHR
53210;POUSO EM LOCAL NÃO PREVISTO;OUTROS | POUSO EM LOCAL NÃO PREVISTO;OTHR
53209;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53208;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53207;VAZAMENTO DE OUTROS FLUIDOS;OUTROS | VAZAMENTO DE OUTROS FLUIDOS;OTHR
53206;OUTROS;OUTROS;OTHR
53205;OUTROS;OUTROS;OTHR
53204;COLISÃO DE VEÍCULO COM AERONAVE;OUTROS | COLISÃO DE VEÍCULO COM AERONAVE;OTHR
53203;POUSO ANTES DA PISTA;POUSO AQUÉM/ALÉM DA PISTA | POUSO ANTES DA PISTA;USOS
53202;OUTROS;OUTROS;OTHR
53201;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
53200;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53199;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53198;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53197;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53196;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53195;COM COMANDOS DE VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM COMANDOS DE VOO;SCF-NP
53194;POUSO EM LOCAL NÃO PREVISTO;OUTROS | POUSO EM LOCAL NÃO PREVISTO;OTHR
53193;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53192;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53191;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53190;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
53189;OUTROS;OUTROS;OTHR
53188;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53187;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53186;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
53185;OUTROS;OUTROS;OTHR
53184;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53183;POUSO EM LOCAL NÃO PREVISTO;OUTROS | POUSO EM LOCAL NÃO PREVISTO;OTHR
53182;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
53181;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53180;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53179;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53178;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53177;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53176;PERDA DE COMPONENTE EM VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | PERDA DE COMPONENTE EM VOO;SCF-NP
53175;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
53170;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
53169;OUTROS;OUTROS;OTHR
53168;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53167;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53166;OUTROS;OUTROS;OTHR
53165;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53164;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53154;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53153;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53152;PERDA DE COMPONENTE EM VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | PERDA DE COMPONENTE EM VOO;SCF-NP
53151;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53150;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53149;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
53148;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53133;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53132;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
53131;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53130;DESCOMPRESSÃO NÃO INTENCIONAL / EXPLOSIVA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | DESCOMPRESSÃO NÃO INTENCIONAL / EXPLOSIVA;SCF-NP
53129;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53128;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
53127;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53126;FOGO NO SOLO;FOGO/FUMAÇA (SEM IMPACTO) | FOGO NO SOLO;F-NI
53125;OUTROS;OUTROS;OTHR
53124;FUMAÇA NA CABINE;FOGO/FUMAÇA (SEM IMPACTO) | FUMAÇA NA CABINE;F-NI
53123;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
53122;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53121;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53120;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53119;INDETERMINADO;INDETERMINADO;UNK
53118;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53117;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53116;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53115;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53114;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53113;TRÁFEGO AÉREO;PERDA DE SEPARAÇÃO / COLISÃO EM VOO | TRÁFEGO AÉREO;MAC
53112;OUTROS;OUTROS;OTHR
53111;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
53110;FALHA DO MOTOR NO SOLO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR NO SOLO;SCF-PP
53109;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53108;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53107;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
53106;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53105;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
53104;COLISÃO COM OBSTÁCULOS NO SOLO;COLISÃO NO SOLO | COLISÃO COM OBSTÁCULOS NO SOLO;GCOL
53082;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53081;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53080;COLISÃO COM OBSTÁCULOS NO SOLO;COLISÃO NO SOLO | COLISÃO COM OBSTÁCULOS NO SOLO;GCOL
53079;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53078;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53077;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53076;COLISÃO COM OBSTÁCULOS NO SOLO;COLISÃO NO SOLO | COLISÃO COM OBSTÁCULOS NO SOLO;GCOL
53075;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53074;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53073;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53072;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53071;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53070;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53069;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53068;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53067;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53066;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
53065;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
53064;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53063;VAZAMENTO DE OUTROS FLUIDOS;OUTROS | VAZAMENTO DE OUTROS FLUIDOS;OTHR
53062;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53061;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53012;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53010;F.O.D.;OUTROS | F.O.D.;OTHR
53009;COLISÃO DE VEÍCULO COM AERONAVE;OUTROS | COLISÃO DE VEÍCULO COM AERONAVE;OTHR
53008;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53007;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
53006;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53005;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
53004;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
53003;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
53002;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
53001;CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO;OTHR
53000;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
52999;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52998;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52997;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52996;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52995;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52994;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
52993;FOGO NO SOLO;FOGO/FUMAÇA (SEM IMPACTO) | FOGO NO SOLO;F-NI
52992;COLISÃO COM AERONAVE NO SOLO;COLISÃO NO SOLO | COLISÃO COM AERONAVE NO SOLO;GCOL
52991;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
52990;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
52989;PANE SECA;COMBUSTÍVEL | PANE SECA;FUEL
52988;POUSO BRUSCO;CONTATO ANORMAL COM A PISTA | POUSO BRUSCO;ARC
52987;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52984;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52983;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52982;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
52981;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52980;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
52979;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52978;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
52977;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52976;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52975;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52974;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52973;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52972;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
52971;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52970;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52968;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52967;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52959;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52958;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
52956;OUTROS;OUTROS;OTHR
52955;OUTROS;OUTROS;OTHR
52954;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52953;VAZAMENTO DE OUTROS FLUIDOS;OUTROS | VAZAMENTO DE OUTROS FLUIDOS;OTHR
52952;VAZAMENTO DE COMBUSTÍVEL;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | VAZAMENTO DE COMBUSTÍVEL;SCF-NP
52951;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52950;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52948;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52947;PANE SECA;COMBUSTÍVEL | PANE SECA;FUEL
52946;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
52945;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52944;PERDA DE COMPONENTE NO SOLO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | PERDA DE COMPONENTE NO SOLO;SCF-NP
52943;TRÁFEGO AÉREO;PERDA DE SEPARAÇÃO / COLISÃO EM VOO | TRÁFEGO AÉREO;MAC
52942;POUSO SEM TREM;CONTATO ANORMAL COM A PISTA | POUSO SEM TREM;ARC
52941;OUTROS;OUTROS;OTHR
52940;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
52939;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52938;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52937;PANE SECA;COMBUSTÍVEL | PANE SECA;FUEL
52936;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
52935;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52934;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52933;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52876;INDETERMINADO;INDETERMINADO;UNK
52875;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52874;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
52873;INDETERMINADO;INDETERMINADO;UNK
52872;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
52871;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52858;VAZAMENTO DE OUTROS FLUIDOS;OUTROS | VAZAMENTO DE OUTROS FLUIDOS;OTHR
52857;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
52856;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52855;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52854;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
52853;OUTROS;OUTROS;OTHR
52852;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
52851;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52850;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
52849;CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO;OTHR
52848;VAZAMENTO DE OUTROS FLUIDOS;OUTROS | VAZAMENTO DE OUTROS FLUIDOS;OTHR
52847;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
52846;OUTROS;OUTROS;OTHR
52845;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
52844;OUTROS;OUTROS;OTHR
52843;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
52841;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
52840;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
52839;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
