codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
50549;50549;50549;50549;50549;INCIDENTE;;;VITÓRIA;ES;BRASIL;***;22/11/2013;13:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50547;50547;50547;50547;50547;INCIDENTE;;;GOIÂNIA;GO;BRASIL;***;21/11/2013;01:19:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50546;50546;50546;50546;50546;INCIDENTE;;;RECIFE;PE;BRASIL;SBRF;21/11/2013;14:25:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50545;50545;50545;50545;50545;INCIDENTE;***;***;SALVADOR;BA;BRASIL;SBSV;15/11/2013;18:51:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50544;50544;50544;50544;50544;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;14/11/2013;17:46:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50543;50543;50543;50543;50543;INCIDENTE;;;SALVADOR;BA;BRASIL;***;06/11/2013;12:37:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50542;50542;50542;50542;50542;INCIDENTE;;;POÇOS DE CALDAS;MG;BRASIL;***;06/11/2013;08:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50535;50535;50535;50535;50535;INCIDENTE;;;GUARULHOS;SP;BRASIL;SBGR;02/11/2013;16:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50534;50534;50534;50534;50534;INCIDENTE;;;SÃO PAULO;SP;BRASIL;SBMT;25/10/2013;15:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50533;50533;50533;50533;50533;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;23/10/2013;19:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50532;50532;50532;50532;50532;INCIDENTE;***;***;GUARAPARI;ES;BRASIL;SNGA;02/08/2013;14:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50531;50531;50531;50531;50531;INCIDENTE;;;GURUPI;TO;BRASIL;***;08/12/2013;20:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50517;50517;50517;50517;50517;INCIDENTE;***;***;BELO HORIZONTE;MG;BRASIL;SBPR;02/11/2013;16:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50516;50516;50516;50516;50516;INCIDENTE GRAVE;***;***;UBERLÂNDIA;MG;BRASIL;SBUL;14/12/2013;22:49:00;SIM;FINALIZADA;IG-221/CENIPA/2013;NÃO;NULL;0;1;SIM
50515;50515;50515;50515;50515;INCIDENTE GRAVE;-15.8608333333;-52.3894444444;BARRA DO GARÇAS;MT;BRASIL;SBBW;06/12/2013;20:48:00;SIM;FINALIZADA;IG-215/CENIPA/2013;SIM;2015-02-09;0;1;NÃO
50513;50513;50513;50513;50513;INCIDENTE GRAVE;-25.53111111;-49.17555556;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;03/12/2013;14:10:00;SIM;FINALIZADA;IG-212/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
50511;50511;50511;50511;50511;INCIDENTE GRAVE;1.2611111111;-53.0661111111;ALMEIRIM;PA;BRASIL;***;10/11/2013;12:30:00;***;FINALIZADA;IG-203/CENIPA/2013;SIM;2015-04-24;1;1;NÃO
50453;50453;50453;50453;50453;ACIDENTE;***;***;FOZ DO IGUAÇU;PR;BRASIL;***;16/12/2013;19:42:00;SIM;FINALIZADA;A-224/CENIPA/2013;SIM;2015-02-09;0;1;NÃO
50435;50435;50435;50435;50435;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBRJ;29/12/2013;20:07:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50434;50434;50434;50434;50434;INCIDENTE;;;SÃO PAULO;SP;BRASIL;SBMT;27/12/2013;15:26:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50433;50433;50433;50433;50433;INCIDENTE;;;BAIXO GUANDU;ES;BRASIL;SNBG;28/12/2013;12:45:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50431;50431;50431;50431;50431;INCIDENTE;;;MATRIZ DE CAMARAGIBE;AL;BRASIL;***;16/12/2013;18:14:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50412;50412;50412;50412;50412;ACIDENTE;***;***;TERRA RICA;PR;BRASIL;***;13/12/2013;03:00:00;***;FINALIZADA;A-219/CENIPA/2013;NÃO;NULL;0;1;NÃO
50399;50399;50399;50399;50399;INCIDENTE;;;MANAUS;AM;BRASIL;SBEG;06/12/2013;21:52:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50390;50390;50390;50390;50390;INCIDENTE;;;GUARULHOS;SP;BRASIL;SBGR;26/12/2013;23:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50389;50389;50389;50389;50389;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;23/12/2013;12:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50388;50388;50388;50388;50388;INCIDENTE;;;SÃO BERNARDO DO CAMPO;SP;BRASIL;***;22/12/2013;17:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50384;50384;50384;50384;50384;INCIDENTE;;;CAMPINAS;SP;BRASIL;***;19/12/2013;19:30:00;***;FINALIZADA;***;NÃO;NULL;0;2;NÃO
50383;50383;50383;50383;50383;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;19/12/2013;18:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50382;50382;50382;50382;50382;INCIDENTE;;;SANTARÉM;PA;BRASIL;SBSN;18/12/2013;01:45:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50381;50381;50381;50381;50381;INCIDENTE;;;PRESIDENTE PRUDENTE;SP;BRASIL;SBDN;18/12/2013;11:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50380;50380;50380;50380;50380;INCIDENTE;;;RIBEIRÃO PRETO;SP;BRASIL;SBRP;18/12/2013;17:14:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50379;50379;50379;50379;50379;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;16/12/2013;02:01:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50378;50378;50378;50378;50378;INCIDENTE;;;BRASÍLIA;DF;BRASIL;SBBR;16/12/2013;16:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50377;50377;50377;50377;50377;INCIDENTE;;;ALTAMIRA;PA;BRASIL;SBHT;10/12/2013;21:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50376;50376;50376;50376;50376;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;***;10/12/2013;11:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50375;50375;50375;50375;50375;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;***;02/12/2013;00:16:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50374;50374;50374;50374;50374;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/12/2013;00:27:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50373;50373;50373;50373;50373;INCIDENTE;***;***;NOVO PROGRESSO;PA;BRASIL;***;27/11/2013;18:46:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50372;50372;50372;50372;50372;INCIDENTE;;;FLORIANÓPOLIS;SC;BRASIL;SBFL;14/11/2013;21:19:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50371;50371;50371;50371;50371;INCIDENTE;;;ARACAJU;SE;BRASIL;***;19/12/2013;19:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50354;50354;50354;50354;50354;ACIDENTE;***;***;ITAPEVA;SP;BRASIL;SDYW;10/12/2013;20:00:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50353;50353;50353;50353;50353;ACIDENTE;***;***;ATIBAIA;SP;BRASIL;SDVH;07/12/2013;20:30:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50352;50352;50352;50352;50352;ACIDENTE;***;***;BOM DESPACHO;MG;BRASIL;***;16/11/2013;21:30:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50349;50349;50349;50349;50349;ACIDENTE;***;***;TAPURAH;MT;BRASIL;***;04/11/2013;21:39:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50348;50348;50348;50348;50348;ACIDENTE;***;***;SAPEZAL;MT;BRASIL;***;15/09/2013;21:00:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50347;50347;50347;50347;50347;ACIDENTE;***;***;CARAZINHO;RS;BRASIL;SSKZ;30/12/2013;11:35:00;SIM;FINALIZADA;A-231/CENIPA/2013;SIM;2014-04-28;0;1;SIM
50346;50346;50346;50346;50346;ACIDENTE;-15.9416666667;-47.7202777778;BRASÍLIA;DF;BRASIL;SIQE;10/12/2013;12:05:00;SIM;FINALIZADA;A-217/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
50344;50344;50344;50344;50344;ACIDENTE;-22.8161111111;-49.3827777778;SANTA CRUZ DO RIO PARDO;SP;BRASIL;***;07/12/2013;10:00:00;SIM;FINALIZADA;A-216/CENIPA/2013;SIM;2014-04-23;1;1;NÃO
50343;50343;50343;50343;50343;ACIDENTE;-23.5088888889;-48.6344444444;SOROCABA;SP;BRASIL;SBMT;05/12/2013;11:20:00;SIM;FINALIZADA;A-181/CENIPA/2013;SIM;2021-08-19;1;1;NÃO
50342;50342;50342;50342;50342;ACIDENTE;-8.159167;-53.465000;NOVO PROGRESSO;PA;BRASIL;SJNP;04/12/2013;14:30:00;SIM;FINALIZADA;A-213CENIPA2013;SIM;2016-11-11;4;1;NÃO
50341;50341;50341;50341;50341;ACIDENTE;-27.90166667;-53.32888889;PALMEIRA DAS MISSÕES;RS;BRASIL;SSPL;03/12/2013;17:30:00;SIM;FINALIZADA;A-211/CENIPA/2013;SIM;2014-10-14;0;1;SIM
50339;50339;50339;50339;50339;ACIDENTE;-22.23166667;-47.19666667;MOGI MIRIM;SP;BRASIL;***;29/11/2013;19:30:00;***;FINALIZADA;A-210/CENIPA/2013;SIM;2021-07-21;0;1;NÃO
50337;50337;50337;50337;50337;ACIDENTE;-22.9888888889;-44.25;MANGARATIBA;RJ;BRASIL;***;20/11/2013;11:30:00;SIM;FINALIZADA;A-207/CENIPA/2013;SIM;2016-04-22;2;1;NÃO
50335;50335;50335;50335;50335;ACIDENTE;-19.68305555555;-47.94666666666;UBERABA;MG;BRASIL;SBUR;20/11/2013;21:15:00;***;FINALIZADA;A-208/CENIPA/2013;SIM;2021-07-08;0;1;NÃO
50334;50334;50334;50334;50334;ACIDENTE;-26.533333;-48.816667;GUARAMIRIM;SC;BRASIL;***;14/11/2013;19:00:00;SIM;FINALIZADA;A-206/CENIPA/2013;SIM;2015-03-06;0;1;NÃO
50333;50333;50333;50333;50333;ACIDENTE;-23.1366666667;-46.7861111111;JARINU;SP;BRASIL;***;11/11/2013;12:10:00;***;FINALIZADA;A-205/CENIPA/2013;SIM;2016-03-18;1;1;NÃO
50332;50332;50332;50332;50332;ACIDENTE;-23.68722222;-52.65194444;CIANORTE;PR;BRASIL;SSCT;08/11/2013;18:00:00;SIM;FINALIZADA;A-201/CENIPA/2013;SIM;2014-04-28;0;1;NÃO
50331;50331;50331;50331;50331;ACIDENTE;-13.6947222222;-58.8636111111;SAPEZAL;MT;BRASIL;***;06/11/2013;10:40:00;SIM;FINALIZADA;A-200/CENIPA/2013;SIM;2015-07-21;1;1;NÃO
50325;50325;50325;50325;50325;INCIDENTE;;;FLORIANÓPOLIS;SC;BRASIL;SBFL;14/11/2013;23:54:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50324;50324;50324;50324;50324;ACIDENTE;-21.2622222222;-44.9769444444;LAVRAS;MG;BRASIL;***;04/11/2013;13:30:00;SIM;FINALIZADA;A-199/CENIPA/2013;SIM;2014-08-22;0;1;NÃO
50322;50322;50322;50322;50322;INCIDENTE GRAVE;-2.5869444444;-44.2361111111;SÃO LUÍS;MA;BRASIL;SBSL;30/10/2013;16:54:00;SIM;FINALIZADA;IG-197/CENIPA/2013;SIM;2014-03-17;0;1;NÃO
50321;50321;50321;50321;50321;ACIDENTE;-7.2191666667;-56.7666666667;ITAITUBA;PA;BRASIL;***;29/10/2013;12:25:00;SIM;FINALIZADA;A-196/CENIPA/2013;SIM;2015-06-03;0;1;NÃO
50320;50320;50320;50320;50320;ACIDENTE;-14.815;-39.0333333333;ILHÉUS;BA;BRASIL;SBIL;27/10/2013;19:46:00;SIM;FINALIZADA;A-193/CENIPA/2013;SIM;2018-06-25;4;1;NÃO
50319;50319;50319;50319;50319;INCIDENTE;;;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;18/12/2013;20:14:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50318;50318;50318;50318;50318;INCIDENTE GRAVE;***;***;BELO HORIZONTE;MG;BRASIL;SBPR;19/12/2013;17:00:00;***;ATIVA;IG-229/CENIPA/2013;NÃO;NULL;0;1;NÃO
50317;50317;50317;50317;50317;ACIDENTE;-14.643333;-57.508056;TANGARÁ DA SERRA;MT;BRASIL;SDVI;27/10/2013;13:00:00;SIM;FINALIZADA;A-194/CENIPA/2013;SIM;2015-03-06;0;1;NÃO
50315;50315;50315;50315;50315;INCIDENTE GRAVE;-23.33027778;-51.13666667;PASSO FUNDO;RS;BRASIL;SBPF;18/12/2013;20:30:00;SIM;FINALIZADA;IG-228/CENIPA/2013;SIM;2014-06-16;0;1;SIM
50314;50314;50314;50314;50314;ACIDENTE;-12.9755555556;-41.3325;MUCUGÊ;BA;BRASIL;***;22/10/2013;20:06:00;SIM;FINALIZADA;A-191/CENIPA/2013;SIM;2018-05-10;7;1;NÃO
50313;50313;50313;50313;50313;INCIDENTE GRAVE;-11.4955555556;-61.4508333333;CACOAL;RO;BRASIL;SSKW;25/11/2013;12:32:00;SIM;FINALIZADA;IG-209/CENIPA/2013;SIM;2014-04-07;0;1;NÃO
50292;50292;50292;50292;50292;ACIDENTE;-26.22305556;-48.7975;JOINVILLE;SC;BRASIL;SBJV;22/10/2013;19:40:00;SIM;FINALIZADA;A-192/CENIPA/2013;SIM;2014-03-17;1;1;NÃO
50291;50291;50291;50291;50291;ACIDENTE;-22.9852777778;-42.8694444444;MARICÁ;RJ;BRASIL;***;21/10/2013;18:40:00;SIM;FINALIZADA;A-190/CENIPA/2013;SIM;2017-05-26;2;1;NÃO
50276;50276;50276;50276;50276;INCIDENTE;;;BIRITIBA-MIRIM;SP;BRASIL;***;20/11/2013;15:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50275;50275;50275;50275;50275;INCIDENTE;;;RIBAS DO RIO PARDO;MS;BRASIL;SDHP;15/11/2013;16:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50273;50273;50273;50273;50273;INCIDENTE;;;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;13/11/2013;14:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50271;50271;50271;50271;50271;INCIDENTE;;;ITAJUBÁ;MG;BRASIL;***;08/11/2013;20:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50260;50260;50260;50260;50260;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;***;07/11/2013;13:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50259;50259;50259;50259;50259;INCIDENTE;;;FERNANDO DE NORONHA;PE;BRASIL;SBFN;06/11/2013;18:42:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50258;50258;50258;50258;50258;INCIDENTE;;;CAMPO GRANDE;MS;BRASIL;SBCG;04/11/2013;16:25:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50257;50257;50257;50257;50257;INCIDENTE;;;TIETÊ;SP;BRASIL;SDET;31/10/2013;19:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50255;50255;50255;50255;50255;INCIDENTE;;;VITÓRIA;ES;BRASIL;SBVT;24/10/2013;11:46:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50254;50254;50254;50254;50254;INCIDENTE;;;PORTO ALEGRE;RS;BRASIL;SBPA;24/10/2013;12:33:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50253;50253;50253;50253;50253;ACIDENTE;-19.5461111111;-47.6647222222;NOVA PONTE;MG;BRASIL;***;31/12/2013;14:25:00;SIM;FINALIZADA;A-232/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
50252;50252;50252;50252;50252;ACIDENTE;-30.44083333;-54.81472222;ROSÁRIO DO SUL;RS;BRASIL;***;26/12/2013;19:00:00;SIM;FINALIZADA;A-230/CENIPA/2013;SIM;2015-05-22;0;1;NÃO
50251;50251;50251;50251;50251;ACIDENTE;-15.8525;-56.08805556;SANTO ANTÔNIO DO LEVERGER;MT;BRASIL;SWLV;18/12/2013;09:55:00;SIM;FINALIZADA;A-226/CENIPA/2013;SIM;2014-04-28;0;1;SIM
50248;50248;50248;50248;50248;ACIDENTE;-21.3897222222;-51.5955555556;TUPI PAULISTA;SP;BRASIL;SDTI;15/12/2013;20:30:00;SIM;FINALIZADA;A-222/CENIPA/2013;SIM;2015-04-30;0;1;NÃO
50246;50246;50246;50246;50246;ACIDENTE;-12.8872222222;-56.4638888889;TAPURAH;MT;BRASIL;***;18/12/2013;12:40:00;SIM;FINALIZADA;A-227/CENIPA/2013;SIM;2017-02-08;2;1;NÃO
50245;50245;50245;50245;50245;ACIDENTE;-14.7811111111;-54.1222222222;PRIMAVERA DO LESTE;MT;BRASIL;***;13/12/2013;12:00:00;SIM;FINALIZADA;A-220/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
50240;50240;50240;50240;50240;ACIDENTE;-29.28888889;-56.56222222;ITAQUI;RS;BRASIL;***;18/12/2013;11:45:00;SIM;FINALIZADA;A-225/CENIPA/2013;SIM;2017-08-01;3;1;NÃO
50239;50239;50239;50239;50239;ACIDENTE;-11.4194444444;-58.7016666667;JUÍNA;MT;BRASIL;SWJN;10/12/2013;13:12:00;SIM;FINALIZADA;A-218/CENIPA/2013;SIM;2016-06-03;0;1;NÃO
50238;50238;50238;50238;50238;ACIDENTE;-5.0605555556;-42.8244444444;TERESINA;PI;BRASIL;SBTE;16/12/2013;21:48:00;SIM;FINALIZADA;A-223/CENIPA/2013;SIM;2016-02-29;6;1;NÃO
50236;50236;50236;50236;50236;ACIDENTE;***;***;CANDEIAS DO JAMARI;RO;BRASIL;***;29/12/2013;19:00:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50234;50234;50234;50234;50234;ACIDENTE;***;***;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;20/12/2013;15:35:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50233;50233;50233;50233;50233;ACIDENTE;***;***;CASCAVEL;PR;BRASIL;SBCA;15/12/2013;14:25:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
50214;50214;50214;50214;50214;INCIDENTE;;;LONDRINA;PR;BRASIL;***;24/10/2013;23:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50213;50213;50213;50213;50213;INCIDENTE;;;DOURADOS;MS;BRASIL;SSDO;23/10/2013;17:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50211;50211;50211;50211;50211;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;***;19/10/2013;14:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50192;50192;50192;50192;50192;INCIDENTE;***;***;BRAGANÇA PAULISTA;SP;BRASIL;***;19/10/2013;12:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50176;50176;50176;50176;50176;INCIDENTE;;;MARABÁ;PA;BRASIL;SBMA;19/10/2013;14:55:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50174;50174;50174;50174;50174;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;18/10/2013;17:45:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50173;50173;50173;50173;50173;INCIDENTE;;;LONDRINA;PR;BRASIL;SBLO;18/10/2013;18:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50153;50153;50153;50153;50153;INCIDENTE;;;RIBEIRÃO PRETO;SP;BRASIL;SBRP;11/10/2013;20:36:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50152;50152;50152;50152;50152;INCIDENTE;;;ANDRADINA;SP;BRASIL;SDDN;19/08/2013;12:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
50132;50132;50132;50132;50132;ACIDENTE;-23.2897222222;-44.8172222222;PARATY;RJ;BRASIL;***;10/11/2013;17:00:00;***;FINALIZADA;A-204/CENIPA/2013;SIM;2022-02-09;0;1;NÃO
50131;50131;50131;50131;50131;ACIDENTE;-29.99916667;-57.16583333;URUGUAIANA;RS;BRASIL;***;08/11/2013;21:10:00;***;FINALIZADA;A-202/CENIPA/2013;SIM;2014-04-28;0;1;NÃO
50099;50099;50099;50099;50099;INCIDENTE GRAVE;-3.7758333333;-38.5322222222;FORTALEZA;CE;BRASIL;SBFZ;04/11/2013;14:10:00;SIM;FINALIZADA;IG-198/CENIPA/2013;SIM;2016-10-31;0;1;NÃO
50097;50097;50097;50097;50097;INCIDENTE GRAVE;-22.81;-43.2505555556;RIO DE JANEIRO;RJ;BRASIL;SBGL;27/10/2013;18:20:00;SIM;FINALIZADA;IG-195/CENIPA/2013;SIM;2016-06-30;2;1;NÃO
50095;50095;50095;50095;50095;INCIDENTE GRAVE;***;***;ITAPIPOCA;CE;BRASIL;***;15/10/2013;14:30:00;SIM;FINALIZADA;IG-187/CENIPA/2013;SIM;2018-09-04;2;1;NÃO
50093;50093;50093;50093;50093;INCIDENTE GRAVE;-23.509194;-46.637095;SÃO PAULO;SP;BRASIL;SBMT;11/10/2013;22:50:00;***;FINALIZADA;IG-181/CENIPA/2013;NÃO;NULL;0;1;NÃO
50091;50091;50091;50091;50091;ACIDENTE;-18.6819444444;-55.9486111111;CORUMBÁ;MS;BRASIL;***;19/10/2013;11:05:00;SIM;FINALIZADA;A-188CENIPA2013;SIM;2016-11-11;0;1;NÃO
50053;50053;50053;50053;50053;ACIDENTE;-20.4911111111;-54.4730555556;CAMPO GRANDE;MS;BRASIL;SSAY;20/10/2013;18:40:00;SIM;FINALIZADA;A-189/CENIPA/2013;SIM;2014-10-14;0;1;SIM
49968;49968;49968;49968;49968;INCIDENTE;;;CAMPINAS;SP;BRASIL;***;18/10/2013;16:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49967;49967;49967;49967;49967;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;16/10/2013;12:09:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49966;49966;49966;49966;49966;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBRJ;13/10/2013;13:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49965;49965;49965;49965;49965;INCIDENTE;;;FORTALEZA;CE;BRASIL;SBFZ;12/10/2013;10:25:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49964;49964;49964;49964;49964;INCIDENTE;;;LONDRINA;PR;BRASIL;***;11/10/2013;22:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49963;49963;49963;49963;49963;INCIDENTE;;;TABATINGA;AM;BRASIL;SBTT;11/10/2013;14:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49962;49962;49962;49962;49962;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;11/10/2013;23:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49961;49961;49961;49961;49961;INCIDENTE;***;***;VITÓRIA DA CONQUISTA;BA;BRASIL;SBVC;10/10/2013;17:17:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49959;49959;49959;49959;49959;INCIDENTE;;;BRAGANÇA PAULISTA;SP;BRASIL;SDJB;10/10/2013;16:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49958;49958;49958;49958;49958;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;09/10/2013;13:24:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49957;49957;49957;49957;49957;INCIDENTE;;;JOINVILLE;SC;BRASIL;SBJV;06/10/2013;22:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49956;49956;49956;49956;49956;INCIDENTE;;;CASCAVEL;PR;BRASIL;SBCA;01/10/2013;18:45:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49955;49955;49955;49955;49955;INCIDENTE;;;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;01/10/2013;15:53:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49954;49954;49954;49954;49954;INCIDENTE;;;UBERLÂNDIA;MG;BRASIL;SBUL;26/09/2013;21:27:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49953;49953;49953;49953;49953;INCIDENTE;;;FLORIANÓPOLIS;SC;BRASIL;***;23/09/2013;10:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49951;49951;49951;49951;49951;INCIDENTE;;;GUARULHOS;SP;BRASIL;SBGR;02/10/2013;09:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49935;49935;49935;49935;49935;INCIDENTE GRAVE;***;***;MARICÁ;RJ;BRASIL;SDMC;05/10/2013;18:29:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
49934;49934;49934;49934;49934;INCIDENTE GRAVE;-21.588889;-45.473333;VARGINHA;MG;BRASIL;SBVG;12/10/2013;12:25:00;SIM;FINALIZADA;IG-182/CENIPA/2013;SIM;2015-02-09;0;1;NÃO
49933;49933;49933;49933;49933;INCIDENTE GRAVE;-20.340000;-41.135000;VENDA NOVA DO IMIGRANTE;ES;BRASIL;***;12/10/2013;18:00:00;SIM;FINALIZADA;IG-184/CENIPA/2013;SIM;2014-06-02;0;1;NÃO
49932;49932;49932;49932;49932;INCIDENTE GRAVE;-28.25055556;-52.51666667;PASSO FUNDO;RS;BRASIL;SSAQ;10/10/2013;18:07:00;SIM;FINALIZADA;IG-179/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49931;49931;49931;49931;49931;INCIDENTE GRAVE;-16.3738888889;-49.2041666667;GOIÂNIA;GO;BRASIL;SBNV;09/10/2013;16:30:00;SIM;FINALIZADA;IG-178/CENIPA/2013;SIM;2016-06-03;0;1;NÃO
49911;49911;49911;49911;49911;ACIDENTE;***;***;ALEGRETE;RS;BRASIL;SSLT;05/10/2013;21:00:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
49892;49892;49892;49892;49892;ACIDENTE;-21.3644444444;-49.7594444444;PROMISSÃO;SP;BRASIL;***;14/10/2013;20:10:00;SIM;FINALIZADA;A-186/CENIPA/2013;SIM;2014-03-28;1;1;NÃO
